uniprot_id,data_split
P48025,test
Q64725,test
P43405,test
P35991,test
Q06187,test
Q5S255,test
P45983,test
P49185,test
Q91Y86,test
P53779,test
P49187,test
Q61831,test
Q8R3L8,test
P49336,test
Q5FVF5,test
P23458,test
P52332,test
P97612,test
O08914,test
P52732,test
O14757,test
Q01279,test
P00533,test
Q3UES3,test
Q9H2K2,test
P07900,test
P07901,test
P00742,test
P08246,test
P00720,test
Q08881,test
Q03526,test
P02762,test
P56221,test
Q06124,test
P35235,test
Q9NWZ3,test
P17931,test
P47811,test
Q16539,test
P70618,test
O60885,test
Q9ESU6,test
Q62120,test
O60674,test
Q62689,test
P56818,test
P56817,test
P56819,test
G3IAK4,test
Q99814,test
Q9AIU7,test
Q8IZX4,test
P21675,test
P18031,test
P29597,test
P00749,test
Q12852,test
Q60700,test
Q75ZY9,test
P08581,test
Q16875,test
P03369,test
Q72874,test
Q9YQ12,test
Q9YQ30,test
O90781,test
Q5RZ09,test
Q72547,test
P04585,test
Q9WKE8,test
Q9WJQ2,test
T1QYY3,test
Q7ZJM1,test
P24941,test
P00734,test
P34913,test
Q9TSZ1,test
P00797,test
Q6DLW5,test
Q6DLS0,test
Q07820,test
P50578,val
P14550,val
P51635,val
P0A9A6,val
Q9H2G2,val
Q48435,val
P05193,val
Q53TY8,val
Q7BB82,val
Q924U1,val
Q5A7N4,val
P07648,val
Q9BX84,val
P9WHJ3,val
P17861,val
Q99MK2,val
Q92993,val
P49681,val
Q9EPT5,val
Q00910,val
Q8TE23,val
P13498,val
Q2FD83,val
Q05754,val
O15118,val
P03211,val
Q53685,val
P54919,val
Q82E74,val
Q11205,val
Q9R0R3,val
Q6X1Y6,val
O35240,val
P0C0F4,val
P11831,val
P05453,val
Q9HBM6,val
Q2TAY7,val
P12270,val
F6ZDS4,val
Q9QAB7,val
Q8BZ21,val
Q8CIW6,val
Q9HWG9,val
P32657,val
Q96NY8,val
O95299,val
P07947,val
O43451,val
P06729,val
P02675,val
Q03013,val
P25975,val
